"City";"year";"Province";"Empty"
"Hardinxveld Giessendam";"2013";"Zuid-Holland";" "
"Hardinxveld Giessendam";"2014";"Zuid-Holland";" "
"Hardinxveld Giessendam";"2015";"Zuid-Holland";" "
"Haren";"2013";"Groningen";" "
"Haren";"2014";"Groningen";" "
"Haren";"2015";"Groningen";" "
"Harlingen";"2013";"Friesland";" "
"Harlingen";"2014";"Friesland";" "
"Harlingen";"2015";"Friesland";" "
"Hattem";"2013";"Gelderland";" "
"Hattem";"2014";"Gelderland";" "
"Hattem";"2015";"Gelderland";" "
"Heemskerk";"2013";"Noord-Holland";" "
"Heemskerk";"2014";"Noord-Holland";" "
"Heemskerk";"2015";"Noord-Holland";" "
"Heemstede";"2013";"Noord-Holland";" "
"Heemstede";"2014";"Noord-Holland";" "
"Heemstede";"2015";"Noord-Holland";" "
"Heerde";"2013";"Gelderland";" "
"Heerde";"2014";"Gelderland";" "
"Heerde";"2015";"Gelderland";" "
"Heerenveen";"2013";"Friesland";" "
"Heerenveen";"2014";"Friesland";" "
"Heerenveen";"2015";"Friesland";" "
"Heerhugowaard";"2013";"Noord-Holland";" "
"Heerhugowaard";"2014";"Noord-Holland";" "
"Heerhugowaard";"2015";"Noord-Holland";" "
"Heerlen";"2013";"Limburg";" "
"Heerlen";"2014";"Limburg";" "
"Heerlen";"2015";"Limburg";" "
"Heeze Leende";"2013";"Noord-Brabant";" "
"Heeze Leende";"2014";"Noord-Brabant";" "
"Heeze Leende";"2015";"Noord-Brabant";" "
"Heiloo";"2013";"Noord-Holland";" "
"Heiloo";"2014";"Noord-Holland";" "
"Heiloo";"2015";"Noord-Holland";" "
"Den Helder";"2013";"Noord-Holland";" "
"Den Helder";"2014";"Noord-Holland";" "
"Den Helder";"2015";"Noord-Holland";" "
"Hellendoorn";"2013";"Overijssel";" "
"Hellendoorn";"2014";"Overijssel";" "
"Hellendoorn";"2015";"Overijssel";" "
"Hellevoetsluis";"2013";"Zuid-Holland";" "
"Hellevoetsluis";"2014";"Zuid-Holland";" "
"Hellevoetsluis";"2015";"Zuid-Holland";" "
"Helmond";"2013";"Noord-Brabant";" "
"Helmond";"2014";"Noord-Brabant";" "
"Helmond";"2015";"Noord-Brabant";" "
"Hendrik Ido Ambacht";"2013";"Zuid-Holland";" "
"Hendrik Ido Ambacht";"2014";"Zuid-Holland";" "
"Hendrik Ido Ambacht";"2015";"Zuid-Holland";" "
"Hengelo";"2013";"Overijssel";" "
"Hengelo";"2014";"Overijssel";" "
"Hengelo";"2015";"Overijssel";" "
"Hertogenbosch";"2013";"Noord-Brabant";" "
"Hertogenbosch";"2014";"Noord-Brabant";" "
"Hertogenbosch";"2015";"Noord-Brabant";" "
"Heumen";"2013";"Gelderland";" "
"Heumen";"2014";"Gelderland";" "
"Heumen";"2015";"Gelderland";" "
"Heusden";"2013";"Noord-Brabant";" "
"Heusden";"2014";"Noord-Brabant";" "
"Heusden";"2015";"Noord-Brabant";" "
"Hillegom";"2013";"Zuid-Holland";" "
"Hillegom";"2014";"Zuid-Holland";" "
"Hillegom";"2015";"Zuid-Holland";" "
"Hilvarenbeek";"2013";"Noord-Brabant";" "
"Hilvarenbeek";"2014";"Noord-Brabant";" "
"Hilvarenbeek";"2015";"Noord-Brabant";" "
"Hilversum";"2013";"Noord-Holland";" "
"Hilversum";"2014";"Noord-Holland";" "
"Hilversum";"2015";"Noord-Holland";" "
"Hof van Twente";"2013";"Overijssel";" "
"Hof van Twente";"2014";"Overijssel";" "
"Hof van Twente";"2015";"Overijssel";" "
"Hollands Kroon";"2013";"Noord-Holland";" "
"Hollands Kroon";"2014";"Noord-Holland";" "
"Hollands Kroon";"2015";"Noord-Holland";" "
"Hoogeveen";"2013";"Drenthe";" "
"Hoogeveen";"2014";"Drenthe";" "
"Hoogeveen";"2015";"Drenthe";" "
"Hoogezand Sappemeer";"2013";"Groningen";" "
"Hoogezand Sappemeer";"2014";"Groningen";" "
"Hoogezand Sappemeer";"2015";"Groningen";" "
"Hoorn";"2013";"Noord-Holland";" "
"Hoorn";"2014";"Noord-Holland";" "
"Hoorn";"2015";"Noord-Holland";" "
"Horst aan de Maas";"2013";"Limburg";" "
"Horst aan de Maas";"2014";"Limburg";" "
"Horst aan de Maas";"2015";"Limburg";" "
"Houten";"2013";"Utrecht";" "
"Houten";"2014";"Utrecht";" "
"Houten";"2015";"Utrecht";" "
"Huizen";"2013";"Noord-Holland";" "
"Huizen";"2014";"Noord-Holland";" "
"Huizen";"2015";"Noord-Holland";" "
"Hulst";"2013";"Zeeland";" "
"Hulst";"2014";"Zeeland";" "
"Hulst";"2015";"Zeeland";" "
"IJsselstein";"2013";"Utrecht";" "
"IJsselstein";"2014";"Utrecht";" "
"IJsselstein";"2015";"Utrecht";" "
"Kaag en Braassem";"2013";"Zuid-Holland";" "
"Kaag en Braassem";"2014";"Zuid-Holland";" "
"Kaag en Braassem";"2015";"Zuid-Holland";" "
"Kampen";"2013";"Overijssel";" "
"Kampen";"2014";"Overijssel";" "
"Kampen";"2015";"Overijssel";" "
"Kapelle";"2013";"Zeeland";" "
"Kapelle";"2014";"Zeeland";" "
"Kapelle";"2015";"Zeeland";" "
"Katwijk";"2013";"Zuid-Holland";" "
"Katwijk";"2014";"Zuid-Holland";" "
"Katwijk";"2015";"Zuid-Holland";" "
"Kerkrade";"2013";"Limburg";" "
"Kerkrade";"2014";"Limburg";" "
"Kerkrade";"2015";"Limburg";" "
"Koggenland";"2013";"Noord-Holland";" "
"Koggenland";"2014";"Noord-Holland";" "
"Koggenland";"2015";"Noord-Holland";" "
"Kollumerland en Nieuwkruisland";"2013";"Friesland";" "
"Kollumerland en Nieuwkruisland";"2014";"Friesland";" "
"Kollumerland en Nieuwkruisland";"2015";"Friesland";" "
"Korendijk";"2013";"Zuid-Holland";" "
"Korendijk";"2014";"Zuid-Holland";" "
"Korendijk";"2015";"Zuid-Holland";" "
"Krimpen aan den IJssel";"2013";"Zuid-Holland";" "
"Krimpen aan den IJssel";"2014";"Zuid-Holland";" "
"Krimpen aan den IJssel";"2015";"Zuid-Holland";" "
"Krimpenerwaard";"2013";" ";" "
"Krimpenerwaard";"2014";" ";" "
"Krimpenerwaard";"2015";"Zuid-Holland";" "
"Laarbeek";"2013";"Noord-Brabant";" "
"Laarbeek";"2014";"Noord-Brabant";" "
"Laarbeek";"2015";"Noord-Brabant";" "
"Landerd";"2013";"Noord-Brabant";" "
"Landerd";"2014";"Noord-Brabant";" "
"Landerd";"2015";"Noord-Brabant";" "
"Landgraaf";"2013";"Limburg";" "
"Landgraaf";"2014";"Limburg";" "
"Landgraaf";"2015";"Limburg";" "
"Landsmeer";"2013";"Noord-Holland";" "
"Landsmeer";"2014";"Noord-Holland";" "
"Landsmeer";"2015";"Noord-Holland";" "
"Langedijk";"2013";"Noord-Holland";" "
"Langedijk";"2014";"Noord-Holland";" "
"Langedijk";"2015";"Noord-Holland";" "
"Lansingerland";"2013";"Zuid-Holland";" "
"Lansingerland";"2014";"Zuid-Holland";" "
"Lansingerland";"2015";"Zuid-Holland";" "
"Laren";"2013";"Noord-Holland";" "
"Laren";"2014";"Noord-Holland";" "
"Laren";"2015";"Noord-Holland";" "
"Leek";"2013";"Groningen";" "
"Leek";"2014";"Groningen";" "
"Leek";"2015";"Groningen";" "
"Leerdam";"2013";"Zuid-Holland";" "
"Leerdam";"2014";"Zuid-Holland";" "
"Leerdam";"2015";"Zuid-Holland";" "
"Leeuwarden";"2013";"Friesland";" "
"Leeuwarden";"2014";"Friesland";" "
"Leeuwarden";"2015";"Friesland";" "
"Leeuwarderadeel";"2013";"Friesland";" "
"Leeuwarderadeel";"2014";"Friesland";" "
"Leeuwarderadeel";"2015";"Friesland";" "
"Leiden";"2013";"Zuid-Holland";" "
"Leiden";"2014";"Zuid-Holland";" "
"Leiden";"2015";"Zuid-Holland";" "
"Leiderdorp";"2013";"Zuid-Holland";" "
"Leiderdorp";"2014";"Zuid-Holland";" "
"Leiderdorp";"2015";"Zuid-Holland";" "
"Leidschendam Voorburg";"2013";"Zuid-Holland";" "
"Leidschendam Voorburg";"2014";"Zuid-Holland";" "
"Leidschendam Voorburg";"2015";"Zuid-Holland";" "
"Lelystad";"2013";"Flevoland";" "
"Lelystad";"2014";"Flevoland";" "
"Lelystad";"2015";"Flevoland";" "
"Leudal";"2013";"Limburg";" "
"Leudal";"2014";"Limburg";" "
"Leudal";"2015";"Limburg";" "
"Leusden";"2013";"Utrecht";" "
"Leusden";"2014";"Utrecht";" "
"Leusden";"2015";"Utrecht";" "
"Lingewaal";"2013";"Gelderland";" "
"Lingewaal";"2014";"Gelderland";" "
"Lingewaal";"2015";"Gelderland";" "
"Lingewaard";"2013";"Gelderland";" "
"Lingewaard";"2014";"Gelderland";" "
"Lingewaard";"2015";"Gelderland";" "
"Lisse";"2013";"Zuid-Holland";" "
"Lisse";"2014";"Zuid-Holland";" "
"Lisse";"2015";"Zuid-Holland";" "
"Littenseradiel";"2013";"Friesland";" "
"Littenseradiel";"2014";"Friesland";" "
"Littenseradiel";"2015";"Friesland";" "
"Lochem";"2013";"Gelderland";" "
"Lochem";"2014";"Gelderland";" "
"Lochem";"2015";"Gelderland";" "
"Loon op Zand";"2013";"Noord-Brabant";" "
"Loon op Zand";"2014";"Noord-Brabant";" "
"Loon op Zand";"2015";"Noord-Brabant";" "
"Lopik";"2013";"Utrecht";" "
"Lopik";"2014";"Utrecht";" "
"Lopik";"2015";"Utrecht";" "
"Loppersum";"2013";"Groningen";" "
"Loppersum";"2014";"Groningen";" "
"Loppersum";"2015";"Groningen";" "
"Losser";"2013";"Overijssel";" "
"Losser";"2014";"Overijssel";" "
"Losser";"2015";"Overijssel";" "
"Maasdriel";"2013";"Gelderland";" "
"Maasdriel";"2014";"Gelderland";" "
"Maasdriel";"2015";"Gelderland";" "
"Maasgouw";"2013";"Limburg";" "
"Maasgouw";"2014";"Limburg";" "
"Maasgouw";"2015";"Limburg";" "
"Maassluis";"2013";"Zuid-Holland";" "
"Maassluis";"2014";"Zuid-Holland";" "
"Maassluis";"2015";"Zuid-Holland";" "
"Maastricht";"2013";"Limburg";" "
"Maastricht";"2014";"Limburg";" "
"Maastricht";"2015";"Limburg";" "
"De Marne";"2013";"Groningen";" "
"De Marne";"2014";"Groningen";" "
"De Marne";"2015";"Groningen";" "
"Marum";"2013";"Groningen";" "
"Marum";"2014";"Groningen";" "
"Marum";"2015";"Groningen";" "
"Medemblik";"2013";"Noord-Holland";" "
"Medemblik";"2014";"Noord-Holland";" "
"Medemblik";"2015";"Noord-Holland";" "
"Meerssen";"2013";"Limburg";" "
"Meerssen";"2014";"Limburg";" "
"Meerssen";"2015";"Limburg";" "
"Menameradiel";"2013";"Friesland";" "
"Menameradiel";"2014";"Friesland";" "
"Menameradiel";"2015";"Friesland";" "
"Menterwolde";"2013";"Groningen";" "
"Menterwolde";"2014";"Groningen";" "
"Menterwolde";"2015";"Groningen";" "
"Meppel";"2013";"Drenthe";" "
"Meppel";"2014";"Drenthe";" "
"Meppel";"2015";"Drenthe";" "
"Middelburg";"2013";"Zeeland";" "
"Middelburg";"2014";"Zeeland";" "
"Middelburg";"2015";"Zeeland";" "
"Midden Delfland";"2013";"Zuid-Holland";" "
"Midden Delfland";"2014";"Zuid-Holland";" "
"Midden Delfland";"2015";"Zuid-Holland";" "
"Midden Drenthe";"2013";"Drenthe";" "
"Midden Drenthe";"2014";"Drenthe";" "
"Midden Drenthe";"2015";"Drenthe";" "
"Mill en Sint Hubert";"2013";"Noord-Brabant";" "
"Mill en Sint Hubert";"2014";"Noord-Brabant";" "
"Mill en Sint Hubert";"2015";"Noord-Brabant";" "
"Moerdijk";"2013";"Noord-Brabant";" "
"Moerdijk";"2014";"Noord-Brabant";" "
"Moerdijk";"2015";"Noord-Brabant";" "
"Molenwaard";"2013";"Zuid-Holland";" "
"Molenwaard";"2014";"Zuid-Holland";" "
"Molenwaard";"2015";"Zuid-Holland";" "
"Montferland";"2013";"Gelderland";" "
"Montferland";"2014";"Gelderland";" "
"Montferland";"2015";"Gelderland";" "
"Montfoort";"2013";"Utrecht";" "
"Montfoort";"2014";"Utrecht";" "
"Montfoort";"2015";"Utrecht";" "
"Mook en Middelaar";"2013";"Limburg";" "
"Mook en Middelaar";"2014";"Limburg";" "
"Mook en Middelaar";"2015";"Limburg";" "
"Muiden";"2013";"Noord-Holland";" "
"Muiden";"2014";"Noord-Holland";" "
"Muiden";"2015";"Noord-Holland";" "
"Naarden";"2013";"Noord-Holland";" "
"Naarden";"2014";"Noord-Holland";" "
"Naarden";"2015";"Noord-Holland";" "
"Neder Betuwe";"2013";"Gelderland";" "
"Neder Betuwe";"2014";"Gelderland";" "
"Neder Betuwe";"2015";"Gelderland";" "
"Nederweert";"2013";"Limburg";" "
"Nederweert";"2014";"Limburg";" "
"Nederweert";"2015";"Limburg";" "
"Neerijnen";"2013";"Gelderland";" "
"Neerijnen";"2014";"Gelderland";" "
"Neerijnen";"2015";"Gelderland";" "
"Nieuwegein";"2013";"Utrecht";" "
"Nieuwegein";"2014";"Utrecht";" "
"Nieuwegein";"2015";"Utrecht";" "
"Nieuwkoop";"2013";"Zuid-Holland";" "
"Nieuwkoop";"2014";"Zuid-Holland";" "
"Nieuwkoop";"2015";"Zuid-Holland";" "
"Nijkerk";"2013";"Gelderland";" "
"Nijkerk";"2014";"Gelderland";" "
"Nijkerk";"2015";"Gelderland";" "
"Nijmegen";"2013";"Gelderland";" "
"Nijmegen";"2014";"Gelderland";" "
"Nijmegen";"2015";"Gelderland";" "
"Nissewaard";"2013";" ";" "
"Nissewaard";"2014";" ";" "
"Nissewaard";"2015";"Zuid-Holland";" "
"Noord Beveland";"2013";"Zeeland";" "
"Noord Beveland";"2014";"Zeeland";" "
"Noord Beveland";"2015";"Zeeland";" "
"Noordenveld";"2013";"Drenthe";" "
"Noordenveld";"2014";"Drenthe";" "
"Noordenveld";"2015";"Drenthe";" "
"Noordoostpolder";"2013";"Flevoland";" "
"Noordoostpolder";"2014";"Flevoland";" "
"Noordoostpolder";"2015";"Flevoland";" "
"Noordwijk";"2013";"Zuid-Holland";" "
"Noordwijk";"2014";"Zuid-Holland";" "
"Noordwijk";"2015";"Zuid-Holland";" "
"Noordwijkerhout";"2013";"Zuid-Holland";" "
"Noordwijkerhout";"2014";"Zuid-Holland";" "
"Noordwijkerhout";"2015";"Zuid-Holland";" "
"Nuenen Gerwen en Nederwetten";"2013";"Noord-Brabant";" "
"Nuenen Gerwen en Nederwetten";"2014";"Noord-Brabant";" "
"Nuenen Gerwen en Nederwetten";"2015";"Noord-Brabant";" "
"Nunspeet";"2013";"Gelderland";" "
"Nunspeet";"2014";"Gelderland";" "
"Nunspeet";"2015";"Gelderland";" "
"Nuth";"2013";"Limburg";" "
"Nuth";"2014";"Limburg";" "
"Nuth";"2015";"Limburg";" "
"Oegstgeest";"2013";"Zuid-Holland";" "
"Oegstgeest";"2014";"Zuid-Holland";" "
"Oegstgeest";"2015";"Zuid-Holland";" "
"Oirschot";"2013";"Noord-Brabant";" "
"Oirschot";"2014";"Noord-Brabant";" "
"Oirschot";"2015";"Noord-Brabant";" "
"Oisterwijk";"2013";"Noord-Brabant";" "
"Oisterwijk";"2014";"Noord-Brabant";" "
"Oisterwijk";"2015";"Noord-Brabant";" "
"Oldambt";"2013";"Groningen";" "
"Oldambt";"2014";"Groningen";" "
"Oldambt";"2015";"Groningen";" "
"Oldebroek";"2013";"Gelderland";" "
"Oldebroek";"2014";"Gelderland";" "
"Oldebroek";"2015";"Gelderland";" "
"Oldenzaal";"2013";"Overijssel";" "
"Oldenzaal";"2014";"Overijssel";" "
"Oldenzaal";"2015";"Overijssel";" "
"Olst Wijhe";"2013";"Overijssel";" "
"Olst Wijhe";"2014";"Overijssel";" "
"Olst Wijhe";"2015";"Overijssel";" "
"Ommen";"2013";"Overijssel";" "
"Ommen";"2014";"Overijssel";" "
"Ommen";"2015";"Overijssel";" "
"Onderbanken";"2013";"Limburg";" "
"Onderbanken";"2014";"Limburg";" "
"Onderbanken";"2015";"Limburg";" "
"Oost Gelre";"2013";"Gelderland";" "
"Oost Gelre";"2014";"Gelderland";" "
"Oost Gelre";"2015";"Gelderland";" "
"Oosterhout";"2013";"Noord-Brabant";" "
"Oosterhout";"2014";"Noord-Brabant";" "
"Oosterhout";"2015";"Noord-Brabant";" "
"Ooststellingwerf";"2013";"Friesland";" "
"Ooststellingwerf";"2014";"Friesland";" "
"Ooststellingwerf";"2015";"Friesland";" "
"Oostzaan";"2013";"Noord-Holland";" "
"Oostzaan";"2014";"Noord-Holland";" "
"Oostzaan";"2015";"Noord-Holland";" "
"Opmeer";"2013";"Noord-Holland";" "
"Opmeer";"2014";"Noord-Holland";" "
"Opmeer";"2015";"Noord-Holland";" "
"Opsterland";"2013";"Friesland";" "
"Opsterland";"2014";"Friesland";" "
"Opsterland";"2015";"Friesland";" "
"Oss";"2013";"Noord-Brabant";" "
"Oss";"2014";"Noord-Brabant";" "
"Oss";"2015";"Noord-Brabant";" "
"Oud Beijerland";"2013";"Zuid-Holland";" "
"Oud Beijerland";"2014";"Zuid-Holland";" "
"Oud Beijerland";"2015";"Zuid-Holland";" "
"Oude IJsselstreek";"2013";"Gelderland";" "
"Oude IJsselstreek";"2014";"Gelderland";" "
"Oude IJsselstreek";"2015";"Gelderland";" "
"Ouder Amstel";"2013";"Noord-Holland";" "
"Ouder Amstel";"2014";"Noord-Holland";" "
"Ouder Amstel";"2015";"Noord-Holland";" "
"Oudewater";"2013";"Utrecht";" "
"Oudewater";"2014";"Utrecht";" "
"Oudewater";"2015";"Utrecht";" "
"Overbetuwe";"2013";"Gelderland";" "
"Overbetuwe";"2014";"Gelderland";" "
"Overbetuwe";"2015";"Gelderland";" "
"Papendrecht";"2013";"Zuid-Holland";" "
"Papendrecht";"2014";"Zuid-Holland";" "
"Papendrecht";"2015";"Zuid-Holland";" "
